"Date","Price","Open","High","Low","Vol.","Change %"
"Nov 28, 2018","134.41","136.00","136.00","133.50","33.00K","-0.94%"
"Nov 27, 2018","135.69","135.50","137.00","135.20","40.30K","-0.24%"
"Nov 26, 2018","136.01","137.75","137.75","135.99","161.20K","-0.58%"
"Nov 23, 2018","136.80","137.00","137.83","136.00","198.60K","0.40%"
"Nov 22, 2018","136.25","137.00","140.00","135.50","236.50K","-0.50%"
"Nov 20, 2018","136.94","136.99","137.10","135.52","25.40K","-0.07%"
"Nov 19, 2018","137.03","133.50","138.00","133.00","70.30K","-0.01%"
"Nov 16, 2018","137.04","135.00","139.00","135.00","181.70K","2.31%"
"Nov 15, 2018","133.94","133.40","135.00","132.00","142.60K","1.69%"
"Nov 14, 2018","131.71","126.00","131.71","125.25","407.10K","5.00%"
"Nov 13, 2018","125.44","125.10","126.00","123.00","48.30K","-0.27%"
"Nov 12, 2018","125.78","128.84","128.99","125.50","59.00K","-1.52%"
"Nov 09, 2018","127.72","126.00","128.50","125.00","88.30K","0.68%"
"Nov 08, 2018","126.86","126.55","127.70","125.25","97.70K","-0.13%"
"Nov 07, 2018","127.03","128.11","129.75","126.99","140.10K","1.57%"
"Nov 06, 2018","125.07","128.30","129.50","122.00","125.10K","-2.37%"
"Nov 05, 2018","128.11","132.90","132.90","127.10","109.20K","-4.18%"
"Nov 02, 2018","133.70","128.50","134.60","128.50","231.10K","3.16%"
"Nov 01, 2018","129.61","129.20","131.94","129.10","34.10K","-0.98%"
"Oct 31, 2018","130.89","127.10","132.25","125.00","385.20K","1.28%"
"Oct 30, 2018","129.24","130.50","131.05","127.00","261.90K","-1.27%"
"Oct 29, 2018","130.90","128.50","133.40","128.05","319.20K","2.98%"
"Oct 26, 2018","127.11","125.03","130.50","123.00","145.50K","-1.12%"
"Oct 25, 2018","128.55","126.50","130.26","126.00","224.20K","3.62%"
"Oct 24, 2018","124.06","122.00","124.06","122.00","37.10K","4.99%"
"Oct 23, 2018","118.16","116.00","119.50","115.20","84.30K","1.10%"
"Oct 22, 2018","116.88","116.50","116.88","112.55","163.90K","4.99%"
"Oct 19, 2018","111.32","105.00","111.32","104.75","94.90K","5.00%"
"Oct 18, 2018","106.02","103.95","107.00","100.01","139.60K","3.15%"
"Oct 17, 2018","102.78","99.93","102.88","99.93","95.80K","4.89%"
"Oct 16, 2018","97.99","98.00","101.48","97.50","42.90K","-1.56%"
"Oct 15, 2018","99.54","99.50","100.10","95.55","139.20K","-1.02%"
"Oct 12, 2018","100.57","104.00","105.90","99.00","160.40K","-2.83%"
"Oct 11, 2018","103.50","96.50","103.50","96.50","154.20K","4.99%"
"Oct 10, 2018","98.58","99.00","100.00","95.85","89.90K","-2.29%"
"Oct 09, 2018","100.89","102.50","110.50","100.89","122.40K","-10.61%"
"Oct 08, 2018","112.87","119.17","120.81","112.82","208.68K","-4.95%"
"Oct 05, 2018","118.75","121.71","123.33","117.59","67.68K","-3.51%"
"Oct 04, 2018","123.07","128.33","129.16","122.49","345.36K","-3.66%"
"Oct 03, 2018","127.74","128.33","128.41","127.50","143.28K","-0.86%"
"Oct 02, 2018","128.85","125.83","129.58","125.83","131.88K","2.55%"
"Oct 01, 2018","125.65","123.33","126.67","122.92","64.68K","1.91%"
"Sep 28, 2018","123.30","124.17","124.82","123.12","39.36K","-0.07%"
"Sep 27, 2018","123.39","125.00","125.00","122.08","88.32K","-1.29%"
"Sep 26, 2018","125.00","123.75","125.83","123.75","81.48K","1.12%"
"Sep 25, 2018","123.62","122.50","124.58","122.50","60.24K","0.28%"
"Sep 24, 2018","123.27","125.96","126.58","123.12","81.24K","-2.79%"
"Sep 19, 2018","126.81","125.00","127.92","125.00","128.04K","0.79%"
"Sep 18, 2018","125.81","121.00","126.25","120.83","259.20K","3.73%"
"Sep 17, 2018","121.29","124.15","124.15","120.00","181.56K","-1.76%"
"Sep 14, 2018","123.46","124.17","128.87","122.71","518.52K","-0.19%"
"Sep 13, 2018","123.69","122.50","125.83","121.67","225.00K","0.77%"
"Sep 12, 2018","122.75","124.17","124.17","122.29","67.92K","-0.49%"
"Sep 11, 2018","123.35","124.04","124.50","122.29","99.12K","0.06%"
"Sep 10, 2018","123.27","124.23","124.86","121.67","132.84K","-0.77%"
"Sep 07, 2018","124.23","125.00","127.50","123.33","217.20K","-0.40%"
"Sep 06, 2018","124.73","125.50","126.25","122.50","239.40K","-0.14%"
"Sep 05, 2018","124.90","125.04","125.83","124.25","52.20K","-0.64%"
"Sep 04, 2018","125.70","124.58","127.08","124.58","138.72K","1.46%"
"Sep 03, 2018","123.89","123.33","124.99","121.67","180.96K","-0.13%"
"Aug 31, 2018","124.05","124.17","125.01","123.75","198.84K","-0.58%"
"Aug 30, 2018","124.77","125.12","126.67","123.33","432.24K","-0.17%"
"Aug 29, 2018","124.98","129.17","129.17","124.17","424.80K","-2.94%"
"Aug 28, 2018","128.76","131.65","131.67","128.37","362.04K","-1.93%"
"Aug 27, 2018","131.30","133.21","134.54","130.83","542.52K","-1.34%"
"Aug 24, 2018","133.08","133.32","133.33","130.92","115.44K","0.49%"
"Aug 20, 2018","132.43","135.00","135.00","131.71","431.88K","0.23%"
"Aug 17, 2018","132.13","132.50","136.67","130.83","914.52K","0.11%"
"Aug 16, 2018","131.98","131.67","133.34","129.25","575.40K","-1.08%"
"Aug 15, 2018","133.42","144.08","145.00","132.15","2.02M","-4.08%"
"Aug 13, 2018","139.10","140.00","140.42","136.68","272.28K","-0.30%"
"Aug 10, 2018","139.52","144.17","145.58","138.83","933.84K","-1.76%"
"Aug 09, 2018","142.02","136.66","142.02","136.25","1.44M","5.00%"
"Aug 08, 2018","135.26","134.37","137.50","133.33","373.92K","-0.28%"
"Aug 07, 2018","135.64","133.33","135.87","132.50","1.21M","4.82%"
"Aug 06, 2018","129.40","125.79","129.40","125.74","710.04K","5.00%"
"Aug 03, 2018","123.24","124.92","125.67","122.71","34.08K","0.51%"
"Aug 02, 2018","122.61","126.21","126.21","122.50","87.12K","-1.43%"
"Aug 01, 2018","124.39","121.67","125.79","118.75","71.64K","3.00%"
"Jul 31, 2018","120.77","125.00","126.67","120.00","75.48K","-3.25%"
"Jul 30, 2018","124.83","123.33","126.64","123.33","597.60K","3.49%"
"Jul 27, 2018","120.62","116.67","122.00","116.25","123.24K","2.92%"
"Jul 26, 2018","117.20","120.71","120.71","115.42","357.84K","1.60%"
"Jul 24, 2018","115.35","114.08","116.16","111.79","102.96K","3.30%"
"Jul 23, 2018","111.67","111.67","113.25","111.30","18.48K","-0.95%"
"Jul 20, 2018","112.74","113.33","114.17","110.42","56.28K","0.06%"
"Jul 19, 2018","112.67","110.83","113.33","110.42","57.24K","3.74%"
"Jul 18, 2018","108.61","104.62","108.82","103.33","125.64K","4.80%"
"Jul 17, 2018","103.64","100.92","104.17","100.83","220.20K","2.02%"
"Jul 16, 2018","101.59","101.27","103.23","98.33","30.12K","0.76%"
"Jul 13, 2018","100.82","102.50","102.50","100.00","101.04K","-0.84%"
"Jul 12, 2018","101.67","99.58","102.50","98.83","24.72K","-0.41%"
"Jul 11, 2018","102.09","100.00","104.02","100.00","126.00K","3.05%"
"Jul 10, 2018","99.07","99.97","100.00","95.00","53.52K","0.69%"
"Jul 09, 2018","98.39","105.83","105.83","98.39","66.36K","-5.00%"
"Jul 06, 2018","103.57","101.67","105.97","99.26","154.20K","2.63%"
"Jul 05, 2018","100.92","104.17","104.17","99.58","104.04K","-1.95%"
"Jul 04, 2018","102.93","108.25","108.33","102.93","50.88K","-5.00%"
"Jul 03, 2018","108.35","112.50","112.50","108.33","107.52K","-2.93%"
"Jul 02, 2018","111.62","114.12","114.17","109.58","25.92K","-0.40%"
"Jun 29, 2018","112.07","112.51","115.82","111.67","35.52K","-0.74%"
"Jun 28, 2018","112.91","116.67","116.67","112.42","212.76K","-3.20%"
"Jun 27, 2018","116.64","116.75","117.92","113.42","17.76K","-0.32%"
"Jun 26, 2018","117.02","116.75","122.00","116.67","8.40K","-1.53%"
"Jun 25, 2018","118.84","117.50","120.00","116.58","13.20K","-0.41%"
"Jun 22, 2018","119.33","119.17","119.77","116.75","7.56K","-0.37%"
"Jun 21, 2018","119.77","121.67","121.76","119.17","44.28K","-4.16%"
"Jun 20, 2018","124.97","129.07","129.07","124.58","36.00K","-1.68%"
"Jun 19, 2018","127.11","127.50","129.57","125.83","38.88K","-2.22%"
"Jun 14, 2018","130.00","130.46","131.67","130.00","5.88K","-1.46%"
"Jun 13, 2018","131.92","130.87","134.17","130.87","4.32K","-1.05%"
"Jun 12, 2018","133.32","134.17","134.17","130.00","4.44K","0.00%"
"Jun 11, 2018","133.32","133.42","133.42","133.32","1.56K","-0.03%"
"Jun 07, 2018","133.36","134.17","135.83","133.33","45.12K","-0.57%"
"Jun 06, 2018","134.12","133.33","135.00","133.33","79.80K","-0.10%"
"Jun 05, 2018","134.25","130.82","134.58","130.80","17.28K","3.10%"
"Jun 04, 2018","130.21","129.17","130.42","129.17","3.48K","1.06%"
"Jun 01, 2018","128.85","128.33","129.17","127.92","6.24K","0.41%"
"May 31, 2018","128.33","127.92","128.33","126.87","99.48K","1.03%"
"May 30, 2018","127.02","133.33","133.33","126.67","326.52K","-4.73%"
"May 29, 2018","133.32","135.37","135.37","132.59","68.16K","-0.15%"
"May 28, 2018","133.52","138.33","138.33","132.55","36.72K","-3.77%"
"May 25, 2018","138.75","135.83","138.75","135.83","0.60K","-1.41%"
"May 23, 2018","140.74","135.01","140.83","135.00","5.76K","2.80%"
"May 22, 2018","136.90","130.84","137.50","130.83","15.00K","2.49%"
"May 21, 2018","133.58","129.17","134.17","129.17","3.24K","1.04%"
"May 18, 2018","132.20","133.37","134.17","129.17","6.60K","-1.37%"
"May 17, 2018","134.03","138.33","139.99","133.79","21.24K","-4.83%"
"May 16, 2018","140.83","139.17","142.42","139.17","7.92K","-2.31%"
"May 15, 2018","144.16","148.32","148.32","141.29","3.00K","-1.10%"
"May 14, 2018","145.76","142.12","145.83","138.33","19.32K","2.20%"
"May 11, 2018","142.62","148.17","148.17","141.67","4.32K","-0.93%"
"May 10, 2018","143.96","143.33","145.75","141.67","8.76K","1.44%"
"May 09, 2018","141.92","142.50","145.42","141.67","4.80K","-2.21%"
"May 08, 2018","145.13","148.33","148.33","148.33","0.24K","0.00%"
"May 07, 2018","145.13","145.92","145.93","145.09","2.04K","-1.29%"
"May 04, 2018","147.03","143.42","150.00","142.50","10.20K","0.71%"
"May 03, 2018","146.00","145.83","146.67","145.00","3.00K","-0.17%"
"May 02, 2018","146.25","148.29","148.29","146.25","3.24K","-0.89%"
"Apr 30, 2018","147.57","148.33","148.33","145.84","4.20K","-0.72%"
"Apr 27, 2018","148.64","148.42","150.00","148.33","9.12K","-0.85%"
"Apr 26, 2018","149.91","152.49","152.50","147.79","25.08K","-0.47%"
"Apr 25, 2018","150.62","152.03","152.50","150.00","13.68K","-0.90%"
"Apr 24, 2018","151.99","154.17","154.17","150.04","20.64K","0.02%"
"Apr 23, 2018","151.96","151.67","152.50","151.67","3.12K","0.25%"
"Apr 20, 2018","151.58","151.25","152.50","150.83","1.08K","0.13%"
"Apr 19, 2018","151.39","151.87","152.91","151.27","14.88K","-0.59%"
"Apr 18, 2018","152.29","154.33","155.33","152.10","16.56K","-0.74%"
"Apr 17, 2018","153.42","152.59","155.82","152.59","6.48K","0.08%"
"Apr 16, 2018","153.30","154.17","155.42","152.50","12.48K","-1.05%"
"Apr 13, 2018","154.93","153.33","155.67","153.33","3.72K","0.98%"
"Apr 12, 2018","153.42","154.75","154.75","153.33","20.40K","-1.03%"
"Apr 11, 2018","155.02","155.92","157.50","155.00","35.52K","-1.22%"
"Apr 10, 2018","156.94","155.83","157.48","155.67","2.88K","0.64%"
"Apr 09, 2018","155.94","158.33","160.00","155.83","24.12K","-1.45%"
"Apr 06, 2018","158.23","157.50","159.17","155.04","11.40K","0.46%"
"Apr 05, 2018","157.50","159.90","159.90","157.50","27.48K","-0.20%"
"Apr 04, 2018","157.82","160.00","160.83","156.33","49.08K","-1.31%"
"Apr 03, 2018","159.92","162.50","164.71","158.34","128.28K","-1.62%"
"Apr 02, 2018","162.56","162.50","164.17","161.67","135.12K","2.48%"
"Mar 30, 2018","158.63","156.67","160.00","156.50","23.04K","0.30%"
"Mar 29, 2018","158.16","158.33","159.16","156.66","91.92K","0.96%"
"Mar 28, 2018","156.65","153.33","157.50","152.92","207.96K","1.74%"
"Mar 27, 2018","153.97","153.33","154.99","153.33","55.08K","0.45%"
"Mar 26, 2018","153.28","153.33","154.17","153.08","15.36K","-0.91%"
"Mar 22, 2018","154.68","155.00","156.67","153.75","31.08K","0.66%"
"Mar 21, 2018","153.67","155.00","156.67","152.50","16.56K","-1.66%"
"Mar 20, 2018","156.27","155.83","156.67","153.75","16.20K","-1.08%"
"Mar 19, 2018","157.97","156.76","159.58","155.83","1.68K","-0.09%"
"Mar 16, 2018","158.12","158.32","158.33","157.08","1.08K","0.53%"
"Mar 15, 2018","157.29","157.58","158.33","155.83","9.00K","-1.11%"
"Mar 14, 2018","159.05","159.17","159.17","158.33","3.24K","-0.18%"
"Mar 13, 2018","159.33","159.17","159.92","157.92","19.08K","1.59%"
"Mar 12, 2018","156.84","157.92","158.33","155.00","12.36K","-0.62%"
"Mar 09, 2018","157.82","157.50","159.08","157.50","0.60K","-0.06%"
"Mar 08, 2018","157.92","155.00","158.32","155.00","6.00K","0.06%"
"Mar 07, 2018","157.82","160.00","160.21","157.71","3.00K","-1.08%"
"Mar 06, 2018","159.55","160.82","161.25","159.17","39.96K","0.43%"
"Mar 05, 2018","158.86","159.17","159.99","158.33","4.92K","-0.49%"
"Mar 02, 2018","159.64","162.08","162.08","158.37","48.00K","0.66%"
"Mar 01, 2018","158.60","158.33","163.66","157.50","539.76K","0.17%"
"Feb 28, 2018","158.33","154.25","158.33","154.25","3.84K","0.53%"
"Feb 27, 2018","157.50","157.50","157.50","157.50","0.60K","0.00%"
"Feb 26, 2018","157.50","153.33","158.32","152.92","3.24K","0.01%"
"Feb 23, 2018","157.48","157.50","158.32","156.29","3.12K","-1.26%"
"Feb 22, 2018","159.49","153.40","160.00","153.40","11.76K","0.73%"
"Feb 21, 2018","158.33","157.50","160.83","157.50","30.60K","0.16%"
"Feb 20, 2018","158.08","156.67","158.32","153.50","5.04K","0.84%"
"Feb 19, 2018","156.76","157.58","159.25","155.21","5.52K","-1.43%"
"Feb 16, 2018","159.04","158.32","159.83","156.67","9.72K","0.89%"
"Feb 15, 2018","157.64","158.33","158.33","155.00","16.80K","-0.44%"
"Feb 14, 2018","158.33","162.03","162.09","157.50","12.24K","-2.91%"
"Feb 13, 2018","163.08","162.42","164.17","161.00","66.36K","0.40%"
"Feb 12, 2018","162.43","158.33","162.54","158.33","26.40K","1.78%"
"Feb 09, 2018","159.59","158.80","160.00","157.71","26.64K","-0.25%"
"Feb 08, 2018","159.99","158.46","162.50","158.46","22.32K","-0.70%"
"Feb 07, 2018","161.12","159.25","164.57","159.25","125.76K","0.18%"
"Feb 06, 2018","160.83","158.77","162.42","158.34","42.84K","-0.01%"
"Feb 02, 2018","160.85","161.41","165.83","160.83","48.24K","1.00%"
"Feb 01, 2018","159.25","157.50","161.67","157.50","46.20K","1.48%"
"Jan 31, 2018","156.92","158.33","158.33","156.67","10.44K","0.16%"
"Jan 30, 2018","156.67","158.25","158.33","156.29","21.00K","-0.01%"
"Jan 29, 2018","156.69","155.01","158.32","155.01","7.44K","-1.60%"
"Jan 26, 2018","159.23","160.00","162.08","156.67","34.44K","1.10%"
"Jan 25, 2018","157.50","161.25","161.25","156.80","28.20K","-2.66%"
"Jan 24, 2018","161.81","161.67","165.00","160.25","75.84K","0.21%"
"Jan 23, 2018","161.47","166.67","168.33","160.01","132.36K","-2.69%"
"Jan 22, 2018","165.94","162.83","165.95","158.83","437.28K","4.99%"
"Jan 19, 2018","158.05","157.46","160.00","155.83","64.92K","2.49%"
"Jan 18, 2018","154.21","156.67","158.50","153.58","38.76K","-0.93%"
"Jan 17, 2018","155.65","153.33","155.96","153.33","10.08K","1.06%"
"Jan 16, 2018","154.02","150.00","155.22","150.00","68.52K","4.19%"
"Jan 15, 2018","147.83","152.50","154.17","147.17","27.12K","-3.67%"
"Jan 12, 2018","153.47","154.67","157.17","150.87","30.72K","-1.16%"
"Jan 11, 2018","155.27","154.17","157.50","154.17","23.40K","-0.50%"
"Jan 10, 2018","156.05","154.21","158.33","154.21","104.16K","2.13%"
"Jan 09, 2018","152.79","154.17","156.67","149.17","158.40K","-0.18%"
"Jan 08, 2018","153.06","152.50","154.17","152.50","17.04K","0.75%"
"Jan 05, 2018","151.92","152.50","152.50","150.00","27.24K","-0.13%"
"Jan 04, 2018","152.12","152.50","152.50","150.83","9.12K","-0.18%"
"Jan 03, 2018","152.40","153.70","154.17","150.08","11.40K","0.10%"
"Jan 02, 2018","152.25","154.17","155.83","150.84","29.04K","-1.47%"
"Jan 01, 2018","154.52","148.42","154.97","148.42","1.32K","2.44%"
"Dec 29, 2017","150.84","155.00","155.75","146.45","48.96K","-2.15%"
"Dec 28, 2017","154.15","146.25","156.67","141.86","86.76K","3.24%"
"Dec 27, 2017","149.31","148.33","153.33","145.83","29.28K","0.84%"
"Dec 26, 2017","148.07","141.67","148.33","141.67","2.40K","4.35%"
"Dec 22, 2017","141.90","135.87","141.93","135.87","9.84K","4.98%"
"Dec 21, 2017","135.17","133.25","135.53","133.17","4.68K","4.72%"
"Dec 20, 2017","129.08","128.17","129.17","128.17","5.16K","2.58%"
"Dec 19, 2017","125.83","128.52","129.17","125.83","258.48K","-2.27%"
"Dec 18, 2017","128.75","125.00","129.08","125.00","246.72K","2.90%"
"Dec 15, 2017","125.12","123.50","128.32","125.00","6.00K","-0.93%"
"Dec 14, 2017","126.30","129.92","129.99","123.33","7.80K","-2.11%"
"Dec 13, 2017","129.02","131.65","131.65","128.33","3.36K","-0.74%"
"Dec 12, 2017","129.98","129.22","133.33","129.16","80.64K","-4.39%"
"Dec 11, 2017","135.95","137.45","138.33","131.83","12.84K","-2.02%"
"Dec 08, 2017","138.75","139.14","139.17","138.33","0.36K","0.87%"
"Dec 07, 2017","137.56","142.50","142.49","136.67","12.36K","-4.15%"
"Dec 06, 2017","143.51","147.92","147.92","143.37","4.80K","-3.25%"
"Dec 05, 2017","148.33","142.54","148.33","145.83","3.72K","1.41%"
"Nov 30, 2017","146.27","144.38","146.62","142.62","3.84K","0.88%"
"Nov 29, 2017","145.00","145.00","145.00","145.00","1.08K","0.06%"
"Nov 28, 2017","144.91","144.37","145.42","144.37","10.32K","0.44%"
"Nov 27, 2017","144.27","141.67","144.37","141.67","0.96K","0.63%"
"Nov 24, 2017","143.37","143.75","145.42","143.33","2.16K","-1.12%"
"Nov 23, 2017","145.00","143.42","145.75","143.42","1.68K","-0.58%"
"Nov 22, 2017","145.84","145.83","145.84","145.83","3.96K","2.29%"
"Nov 21, 2017","142.58","142.96","142.96","142.58","1.20K","-0.52%"
"Nov 20, 2017","143.33","142.50","147.45","142.50","6.84K","-0.70%"
"Nov 17, 2017","144.34","145.00","148.73","144.34","0.72K","-2.14%"
"Nov 16, 2017","147.50","149.17","149.17","145.08","0.72K","-0.14%"
"Nov 15, 2017","147.71","145.00","148.29","145.00","1.56K","0.67%"
"Nov 14, 2017","146.72","147.62","149.17","146.46","29.40K","-4.83%"
"Nov 13, 2017","154.17","149.75","154.17","148.33","4.08K","4.21%"
"Nov 10, 2017","147.94","150.00","150.00","147.12","30.84K","0.58%"
"Nov 09, 2017","147.08","146.67","147.50","146.67","15.00K","1.67%"
"Nov 08, 2017","144.67","144.17","145.83","144.17","2.76K","-1.91%"
"Nov 07, 2017","147.49","145.83","147.50","145.83","2.40K","0.55%"
"Nov 06, 2017","146.69","146.67","148.33","146.67","3.72K","-0.47%"
"Nov 03, 2017","147.38","146.67","147.50","146.67","3.24K","-0.08%"
"Nov 02, 2017","147.50","146.87","149.16","145.83","0.72K","0.01%"
"Nov 01, 2017","147.48","144.17","147.50","144.17","8.64K","3.08%"
"Oct 31, 2017","143.08","145.00","145.00","141.67","5.88K","-1.70%"
"Oct 30, 2017","145.55","146.87","147.17","145.00","6.84K","-2.23%"
"Oct 27, 2017","148.87","150.00","150.42","147.50","1.92K","-0.78%"
"Oct 26, 2017","150.04","146.25","151.67","146.25","5.40K","0.77%"
"Oct 25, 2017","148.90","146.25","148.96","146.04","3.72K","1.81%"
"Oct 24, 2017","146.25","149.08","149.08","145.92","5.16K","-0.62%"
"Oct 23, 2017","147.16","150.00","150.00","146.81","2.16K","-2.66%"
"Oct 20, 2017","151.18","151.67","154.15","149.17","41.28K","-1.47%"
"Oct 19, 2017","153.43","158.17","158.17","150.00","64.92K","1.54%"
"Oct 18, 2017","151.10","151.67","154.17","147.50","3.12K","0.45%"
"Oct 17, 2017","150.42","149.98","152.50","149.98","16.80K","1.11%"
"Oct 16, 2017","148.77","144.58","150.37","142.08","43.20K","3.88%"
"Oct 13, 2017","143.22","148.33","148.33","141.56","34.92K","-10.63%"
"Oct 12, 2017","160.26","162.50","164.12","158.33","53.16K","-0.29%"
"Oct 11, 2017","160.72","164.99","166.67","160.00","45.60K","-0.33%"
